Date,Open,High,Low,Close,Adj Close,Volume
2014-01-28,178.139999389648,179.300003051758,178.119995117188,179.070007324219,151.727386474609,110463200
2014-01-29,177.580001831055,178.550003051758,176.880004882813,177.350006103516,150.270034790039,216597300
2014-01-30,178.830001831055,179.809997558594,178.259994506836,179.229995727539,151.862976074219,118938100
2014-01-31,177.009994506836,179.289993286133,176.919998168945,178.179992675781,150.973220825195,194677900
2014-02-03,177.970001220703,178.369995117188,173.830001831055,174.169998168945,147.575592041016,254837100
2014-02-04,174.949996948242,175.839996337891,174.110000610352,175.389999389648,148.609252929688,165012400
2014-02-05,174.779998779297,175.559997558594,173.710006713867,175.169998168945,148.4228515625,164230500
2014-02-06,175.580001831055,177.479995727539,175.220001220703,177.479995727539,150.380157470703,132877600
2014-02-07,178.309997558594,179.869995117188,177.729995727539,179.679992675781,152.244262695313,170787200
2014-02-10,179.699996948242,180.070007324219,179.210006713867,180.009994506836,152.523849487305,92218800
2014-02-11,180.160003662109,182.440002441406,180.039993286133,181.979995727539,154.193008422852,117814100
2014-02-12,182.25,182.830001831055,181.710006713867,182.070007324219,154.269287109375,94717700
2014-02-13,180.839996337891,183.199996948242,180.830001831055,183.009994506836,155.065811157227,100542200
2014-02-14,182.839996337891,184.360000610352,182.669998168945,184.020004272461,155.921569824219,96498400
2014-02-18,184.179992675781,184.490005493164,183.649993896484,184.240005493164,156.107955932617,80460900
2014-02-19,183.759994506836,184.949996948242,182.869995117188,183.020004272461,155.07421875,126524300
2014-02-20,183.270004272461,184.520004272461,182.600006103516,184.100006103516,155.989288330078,104998100
2014-02-21,184.449996948242,184.889999389648,183.800003051758,183.889999389648,155.811401367188,118116400
2014-02-24,184.279998779297,186.149993896484,184.199996948242,184.910003662109,156.675659179688,114063900
2014-02-25,185.059997558594,185.589996337891,184.229995727539,184.839996337891,156.616333007813,117085000
2014-02-26,185.110000610352,185.600006103516,184.330001831055,184.850006103516,156.624801635742,98677200
2014-02-27,184.580001831055,185.869995117188,184.369995117188,185.820007324219,157.446670532227,93880800
2014-02-28,185.789993286133,187.149993896484,185.050003051758,186.289993286133,157.844924926758,150842000
2014-03-03,184.649993896484,185.449996948242,183.75,184.979995727539,156.734909057617,167748500
2014-03-04,186.789993286133,187.979995727539,186.75,187.580001831055,158.937973022461,167545900
2014-03-05,187.740005493164,188.070007324219,187.449996948242,187.75,159.082015991211,88376900
2014-03-06,188.210006713867,188.610000610352,187.779998779297,188.179992675781,159.446365356445,82516500
2014-03-07,188.960006713867,188.960006713867,187.429992675781,188.259994506836,159.514129638672,114513500
2014-03-10,187.970001220703,188.229995727539,187.080001831055,188.160003662109,159.429397583008,74939200
2014-03-11,188.440002441406,188.710006713867,186.800003051758,187.229995727539,158.641418457031,99009100
2014-03-12,186.320007324219,187.350006103516,185.899993896484,187.279998779297,158.683746337891,104824400
2014-03-13,187.839996337891,187.990005493164,184.660003662109,185.179992675781,156.904418945313,155014300
2014-03-14,184.850006103516,185.800003051758,184.440002441406,184.660003662109,156.463806152344,153919600
2014-03-17,185.589996337891,186.770004272461,185.509994506836,186.330001831055,157.878814697266,98359500
2014-03-18,186.710006713867,187.910003662109,186.509994506836,187.660003662109,159.005722045898,101804600
2014-03-19,187.679992675781,187.940002441406,185.470001220703,186.660003662109,158.158432006836,176267300
2014-03-20,186.25,187.889999389648,185.919998168945,187.75,159.082015991211,117241000
2014-03-21,187.710006713867,189.020004272461,186.029998779297,186.199996948242,158.464996337891,163128000
2014-03-24,186.839996337891,187.070007324219,184.619995117188,185.429992675781,157.809646606445,121411000
2014-03-25,186.369995117188,186.940002441406,185.270004272461,186.309997558594,158.558609008789,103852000
2014-03-26,187.039993286133,187.339996337891,184.919998168945,184.970001220703,157.418197631836,119843000
2014-03-27,184.75,185.339996337891,183.899993896484,184.580001831055,157.086288452148,142383000
2014-03-28,185.110000610352,186.419998168945,185,185.490005493164,157.860763549805,101642000
2014-03-31,186.669998168945,187.300003051758,185.520004272461,187.009994506836,159.154327392578,99745000
2014-04-01,187.619995117188,188.360000610352,187,188.25,160.209625244141,89193000
2014-04-02,188.490005493164,189.130004882813,188.139999389648,188.880004882812,160.74577331543,78774000
2014-04-03,189.169998168945,189.220001220703,188.050003051758,188.630004882813,160.533020019531,77435000
2014-04-04,189.660003662109,189.699996948242,186.100006103516,186.399993896484,158.635192871094,169381000
2014-04-07,185.949996948242,186.259994506836,183.960006713867,184.339996337891,156.882049560547,140803000
2014-04-08,184.259994506836,185.399993896484,183.589996337891,185.100006103516,157.528823852539,112660000
2014-04-09,185.600006103516,187.149993896484,185.059997558594,187.089996337891,159.222412109375,100254000
2014-04-10,187.080001831055,187.169998168945,182.929992675781,183.160003662109,155.877777099609,172959000
2014-04-11,182.139999389648,183.419998168945,181.309997558594,181.509994506836,154.473587036133,167251000
2014-04-14,182.929992675781,183.369995117188,181.440002441406,182.940002441406,155.690582275391,132382000
2014-04-15,183.320007324219,184.330001831055,181.509994506836,184.199996948242,156.76286315918,157093000
2014-04-16,185.470001220703,186.139999389648,184.649993896484,186.130004882813,158.405426025391,105197000
2014-04-17,185.880004882813,186.910003662109,185.559997558594,186.389999389648,158.626678466797,105255000
2014-04-21,186.440002441406,187.100006103516,186.210006713867,187.039993286133,159.179870605469,68329000
2014-04-22,187.229995727539,188.399993896484,187.130004882813,187.889999389648,159.903244018555,85790000
2014-04-23,187.820007324219,187.919998168945,187.300003051758,187.449996948242,159.528793334961,73869000
2014-04-24,188.369995117188,188.389999389648,186.929992675781,187.830001831055,159.852233886719,88170000
2014-04-25,187.220001220703,187.330001831055,185.869995117188,186.289993286133,158.541595458984,100380000
2014-04-28,187.050003051758,187.690002441406,184.960006713867,186.880004882813,159.043670654297,135121000
2014-04-29,187.479995727539,188.039993286133,187.080001831055,187.75,159.784103393555,84098000
2014-04-30,187.440002441406,188.5,187.179992675781,188.309997558594,160.260681152344,101508000
2014-05-01,188.220001220703,188.839996337891,187.729995727539,188.330001831055,160.277725219727,93019000
2014-05-02,188.309997558594,189.139999389648,187.779998779297,188.059997558594,160.047912597656,98122000
2014-05-05,187.139999389648,188.550003051758,186.619995117188,188.419998168945,160.35432434082,75883000
2014-05-06,188,188.130004882813,186.740005493164,186.779998779297,158.958572387695,85454000
2014-05-07,187.410003662109,187.970001220703,186.009994506836,187.880004882813,159.894760131836,106500000
2014-05-08,187.710006713867,189.050003051758,187.080001831055,187.679992675781,159.724548339844,93618000
2014-05-09,187.710006713867,188.039993286133,186.830001831055,187.960006713867,159.962829589844,83679000
2014-05-12,188.800003051758,189.880004882813,188,189.789993286133,161.520217895508,86940000
2014-05-13,190.039993286133,190.419998168945,189.770004272461,189.960006713867,161.664993286133,66454000
2014-05-14,189.789993286133,189.880004882813,188.789993286133,189.059997558594,160.898986816406,72367000
2014-05-15,188.679992675781,188.720001220703,186.479995727539,187.399993896484,159.486206054688,154956000
2014-05-16,187.509994506836,188.130004882813,186.720001220703,188.050003051758,160.039443969727,97458000
2014-05-19,187.690002441406,188.889999389648,187.520004272461,188.740005493164,160.626647949219,63839000
2014-05-20,188.649993896484,188.669998168945,187.070007324219,187.550003051758,159.613922119141,111644000
2014-05-21,188.089996337891,189.220001220703,188.059997558594,189.130004882813,160.958572387695,89093000
2014-05-22,189.179992675781,189.979995727539,188.860000610352,189.589996337891,161.349990844727,61549000
2014-05-23,189.759994506836,190.479995727539,189.589996337891,190.350006103516,161.996826171875,61092800
2014-05-27,191.059997558594,191.580001831055,190.949996948242,191.520004272461,162.992568969727,72010000
2014-05-28,191.520004272461,191.820007324219,191.059997558594,191.380004882813,162.873443603516,66723000
2014-05-29,191.820007324219,192.399993896484,191.330001831055,192.369995117188,163.715911865234,64377000
2014-05-30,192.190002441406,192.800003051758,192.029998779297,192.679992675781,163.979782104492,76316000
2014-06-02,192.949996948242,192.990005493164,191.970001220703,192.899993896484,164.167022705078,64656000
2014-06-03,192.429992675781,192.899993896484,192.25,192.800003051758,164.081909179688,65047000
2014-06-04,192.470001220703,193.300003051758,192.270004272461,193.190002441406,164.413803100586,55529000
2014-06-05,193.410003662109,194.649993896484,192.699996948242,194.449996948242,165.486083984375,92103000
2014-06-06,194.869995117188,195.429992675781,194.779998779297,195.380004882813,166.277603149414,78696000
2014-06-09,195.350006103516,196.050003051758,195.169998168945,195.580001831055,166.447814941406,65119000
2014-06-10,195.339996337891,195.639999389648,194.919998168945,195.600006103516,166.464889526367,57129000
2014-06-11,194.899993896484,195.119995117188,194.479995727539,194.919998168945,165.886108398438,68772000
2014-06-12,194.690002441406,194.800003051758,193.110000610352,193.539993286133,164.711700439453,106350000
2014-06-13,193.919998168945,194.320007324219,193.300003051758,194.130004882813,165.213790893555,82017000
2014-06-16,193.889999389648,194.699996948242,193.660003662109,194.289993286133,165.349960327148,87424000
2014-06-17,194.020004272461,194.970001220703,193.809997558594,194.830001831055,165.809524536133,84834000
2014-06-18,194.830001831055,196.369995117188,194.399993896484,196.259994506836,167.026550292969,105267000
2014-06-19,196.429992675781,196.600006103516,195.800003051758,196.479995727539,167.213729858398,85929000
2014-06-20,196.029998779297,196.100006103516,195.699996948242,195.940002441406,167.553268432617,100587000
2014-06-23,195.990005493164,196.050003051758,195.520004272461,195.880004882813,167.501953125,70611000
2014-06-24,195.529998779297,196.5,194.479995727539,194.699996948242,166.492904663086,96237000
2014-06-25,194.289993286133,195.779998779297,194.25,195.580001831055,167.245376586914,82782000
2014-06-26,195.610000610352,195.630004882813,194.130004882813,195.440002441406,167.125686645508,84312000
2014-06-27,194.979995727539,195.880004882813,194.889999389648,195.820007324219,167.450622558594,71445100
2014-06-30,195.699996948242,196.169998168945,195.529998779297,195.720001220703,167.365097045898,70201200
2014-07-01,196.199996948242,197.630004882813,196.130004882813,197.029998779297,168.485321044922,90470000
2014-07-02,197.050003051758,197.479995727539,196.960006713867,197.229995727539,168.656326293945,52475000
2014-07-03,197.789993286133,198.289993286133,197.639999389648,198.199996948242,169.485824584961,52938800
2014-07-07,197.820007324219,197.979995727539,197.220001220703,197.509994506836,168.895782470703,61696000
2014-07-08,197.149993896484,197.220001220703,195.759994506836,196.240005493164,167.809783935547,108143000
2014-07-09,196.729995727539,197.300003051758,196.309997558594,197.119995117188,168.562301635742,72992000
2014-07-10,195.220001220703,196.860000610352,195.059997558594,196.339996337891,167.895278930664,99040000
2014-07-11,196.220001220703,196.75,195.779998779297,196.610000610352,168.126174926758,64243000
2014-07-14,197.610000610352,197.860000610352,197.440002441406,197.600006103516,168.972717285156,58658000
2014-07-15,197.720001220703,198.100006103516,196.360000610352,197.229995727539,168.656326293945,111307000
2014-07-16,198.110000610352,198.259994506836,197.419998168945,197.960006713867,169.28059387207,79986400
2014-07-17,197.350006103516,198.100006103516,195.429992675781,195.710006713867,167.356536865234,145398000
2014-07-18,196.350006103516,197.910003662109,196.240005493164,197.710006713867,169.066818237305,124330000
2014-07-21,197.089996337891,197.5,196.429992675781,197.339996337891,168.750396728516,67592000
2014-07-22,198.009994506836,198.559997558594,197.869995117188,198.199996948242,169.485824584961,67678000
2014-07-23,198.5,198.850006103516,198.100006103516,198.639999389648,169.862121582031,65612000
2014-07-24,198.830001831055,199.059997558594,198.449996948242,198.649993896484,169.870635986328,56888000
2014-07-25,198.089996337891,198.259994506836,197.330001831055,197.720001220703,169.075408935547,76837000
2014-07-28,197.759994506836,198.089996337891,196.619995117188,197.800003051758,169.143768310547,69259000
2014-07-29,198.169998168945,198.449996948242,196.919998168945,196.949996948242,168.416931152344,80466000
